definition;glottocode;id_word;id_meaning;lemma;ipa;morphology;pos;examples;reference;annotator
"АВТОНИКЪ сущ.  б (д), автонаькъаш, автонаькъо, автонаькъаца; 1) автодорога; дика ~.  Хорошая автодорога; 2) автотрасса; ~ тоабеш латт.Автотрассу ремонтируют";ingu1240;96;2;автоникъ;a-w-t-o-n-i-q?;д;noun;АВТОНИКЪ сущ.  б (д), автонаькъаш, автонаькъо, автонаькъацадика автоникъ.  Хорошая автодорога.;Bekova 2009;Varvara Kormilitsyna
"АВТОПОРТРЕТ // автосурт сущ.  д(д), -аш, -о, -аца автопортрет; тарра ~.СХожии? автопортрет";ingu1240;97;1;автопортрет;a-w-t-o-p-o-r-t-r-je-t;автосурт, д, аш, о, аца;noun;тарра автопортрет.СХожии? автопортрет.;Bekova 2009;Varvara Kormilitsyna
"АВТОПРОБЕГ // машенаш хахкар сущ.  я /I д (только в ед. ч. ), -о, -аца автопробег; чакхъяьлар.  Автопробег завершился";ingu1240;98;1;автопробег;a-w-t-o-p-r-o-b-je-g;машенаш, только в ед. ч. , о, аца;noun;чакхъяьлар.  Автопробег завершился.;Bekova 2009;Varvara Kormilitsyna
"АВТОИУХ сущ, д (д), автонохараш, автонохаро, автонохарца автоплуг; ~ да боахаме.  В хозяи?стве имеется автоплуг";ingu1240;99;1;автоиух;a-w-t-o-i-u?-?;д;noun;автоиух да боахаме.  В хозяи?стве имеется автоплуг.;Bekova 2009;Varvara Kormilitsyna
"АВТОПАРК  сущ.  я (я), -аш, -о, -аца автопарк; ~ юрта и?истте ул.  Автопарк расположен на окраине села";ingu1240;100;1;автопарк;a-w-t-o-p-a-r-k;я, аш, о, аца;noun;автопарк юрта и?истте ул.  Автопарк расположен на окраине села.;Bekova 2009;Varvara Kormilitsyna
"АВТОПОГРУЗЧИК  сущ.  я (я), -аш, -о, -аца автопогрузчик; болх бу ~.  Работающии? автопогрузчик";ingu1240;101;1;автопогрузчик;a-w-t-o-p-o-g-r-u?-z-?-i-k;я, аш, о, аца;noun;болх бу автопогрузчик.  Работающии? автопогрузчик.;Bekova 2009;Varvara Kormilitsyna
"АВТОПОЕЗД  // автоцIермашен сущ.  я (я), -аш, -о, -аца автопоезд; ткъаь итт машен чуи?оагIа ~.  Автопоезд, состоящии? из тридцати машин";ingu1240;102;1;автопоезд;a-w-t-o-p-o-je-z-d;автоцIермашен, я, аш, о, аца;noun;ткъаь итт машен чуи?оагIа автопоезд.  Автопоезд, состоящии? из тридцати машин.;Bekova 2009;Varvara Kormilitsyna
"АВТОПОИЛКА  сущ.  я (я), -аш, -о, -аца автопоилка; фермера ~.  Фермерская автопоилка";ingu1240;103;1;автопоилка;a-w-t-o-p-o-i-l-k-a;я, аш, о, аца;noun;фермера автопоилка.  Фермерская автопоилка.;Bekova 2009;Varvara Kormilitsyna
"АВТОР  сущ.  в, я (б), -аш, -а, -ца автор; «Боадонгара» яхача романа Базоркин Идрис ва.  Идрис Базоркин автор романа «Из тьмы веков»";ingu1240;104;1;автор;a-w-t-o-r;б, аш, а, ца;noun;«Боадонгара» яхача романа Базоркин Идрис ва.  Идрис Базоркин автор романа «Из тьмы веков».;Bekova 2009;Varvara Kormilitsyna
"АВТОРА // авторски прил.  авторскии?; ~ бокъонаш.  Авторские права";ingu1240;105;1;автора;a-w-t-o-r-a;авторски;adj;автора бокъонаш.  Авторские права.;Bekova 2009;Varvara Kormilitsyna
"АВТОРАЛЛИ  // машенаш хахкар сущ.  спорт, я // д (только в ед.  ч. ), -е // -о, -еца // -ца авторалли; кхоана хила езаш я.  Завтра будет авторалли";ingu1240;106;1;авторалли;a-w-t-o-r-a-l-l-i;машенаш, только в ед.  ч. , е, о, еца, ца;noun;кхоана хила езаш я.  Завтра будет авторалли.;Bekova 2009;Varvara Kormilitsyna
"АВТОРУЧКА  сущ.  б (д), -аш, -о, -аца авторучка; ц1е ~.  Красная авторучка";ingu1240;107;1;авторучка;a-w-t-o-r-u?-?-k-a;д, аш, о, аца;noun;ц1е авторучка.  Красная авторучка.;Bekova 2009;Varvara Kormilitsyna
"АВТОСОАЛОЗ сущ.  я (я), -аш, -о, -аца автосани; СибарегIа чIоагIа накъаи?оал ~.  Автосани находят в Сибири широкое применение";ingu1240;108;1;автосоалоз;a-w-t-o-s-o-a-l-o-z;я, аш, о, аца;noun;СибарегIа чIоагIа накъаи?оал автосоалоз.  Автосани находят в Сибири широкое применение.;Bekova 2009;Varvara Kormilitsyna
"АВТОСТРАДА  сущ.  б (д), -аш, -о, -аца автострада; Назранера Магасе кхаччалца билаб.  От Назрани до Магаса проложена автострада";ingu1240;109;1;автострада;a-w-t-o-s-t-r-a-d-a;д, аш, о, аца;noun;Назранера Магасе кхаччалца билаб.  От Назрани до Магаса проложена автострада.;Bekova 2009;Varvara Kormilitsyna
"АВТОТРАКТОРНИ прил.  автотракторныи?; промышленность.  Автотракторная промышленность";ingu1240;110;1;автотракторни;a-w-t-o-t-r-a-k-t-o-r-n-i;;adj;промышленность.  Автотракторная промышленность.;Bekova 2009;Varvara Kormilitsyna
"АВТОТРАНСПОРТ  сущ.  я (только в ед.  ч. ), -о, -аца автотранспорт; мехка ~.  Автотранспорт страны";ingu1240;111;1;автотранспорт;a-w-t-o-t-r-a-n-s-p-o-r-t;только в ед.  ч. , о, аца;noun;мехка автотранспорт.  Автотранспорт страны.;Bekova 2009;Varvara Kormilitsyna
"АВТОТУРИЗМ  сущ.  я {только в ед.  ч. ), -о, -аца автотуризм; ~ чIоагIа яьржа я Европе.  В Европе очень развит автотуризм";ingu1240;112;1;автотуризм;a-w-t-o-t-u?-r-i-z-m;о, аца;noun;автотуризм чIоагIа яьржа я Европе.  В Европе очень развит автотуризм.;Bekova 2009;Varvara Kormilitsyna
"АГА1 сущ.  д (д), -аш, -о, -аца люлька, колыбель; теркаде.  Качать люльку.АГА2(оаг, аьгар, аьгад, оагаргда) глаг.  отбить (о камне); остаца кхера ~.Отбить камень долотом.АГА3(аг, аьгар, аьгад, агаргда) глаг.тряхнуться, качнуться; талгIен тIа ~ мег кемилг.  Лодка может качнуться на волнах";ingu1240;113;1;ага;a-g-a;д, оаг, аьгар, аьгад, оагаргда, о камне, аг, аьгар, аьгад, агаргда, аш, о, аца;noun;талгIен тIа ага мег кемилг.  Лодка может качнуться на волнах.;Bekova 2009;Varvara Kormilitsyna
"АГА 4прил.  колыбельныи?; илли.Колыбельная песня";ingu1240;114;1;ага;a-g-a;;adj;илли.Колыбельная песня.;Bekova 2009;Varvara Kormilitsyna
"АГИИ?ТА (оагии?т, агии?тар, оагии?тарда) понуд.  от ага3; шорттига Дать тихонько качнуться";ingu1240;115;1;агии;a-g-i-i;оагии?т, агии?тар, оагии?тарда;verb;шорттига Дать тихонько качнуться.;Bekova 2009;Varvara Kormilitsyna
"АГЕНТ  сущ.  в, я (б), -аш, -а, -аца агент; налогови ~.  Налоговыи? агент";ingu1240;116;1;агент;a-g-je-n-t;б, аш, а, аца;noun;налогови агент.  Налоговыи? агент.;Bekova 2009;Varvara Kormilitsyna
"АГЕНТУРА  сущ.  я (только в ед.  ч. ), -о, -аца агентура; яьржа ~.  Широкая сеть агентуры";ingu1240;117;1;агентура;a-g-je-n-t-u?-r-a;только в ед.  ч. , о, аца;noun;яьржа агентура.  Широкая сеть агентуры.;Bekova 2009;Varvara Kormilitsyna
"АГЕНТУРНИ прил.  агентурныи?; ~ болхло.  Агентурныи? работник";ingu1240;118;1;агентурни;a-g-je-n-t-u?-r-n-i;;adj;агентурни болхло.  Агентурныи? работник.;Bekova 2009;Varvara Kormilitsyna
"АГИТАТОР  сущ.  в, я (б), -аш, -а, -ца агитатор; харжархошца къамаьл деш вар.  Агитатор беседовал с избирателями";ingu1240;119;1;агитатор;a-g-i-t-a-t-o-r;б, аш, а, ца;noun;харжархошца къамаьл деш вар.  Агитатор беседовал с избирателями.;Bekova 2009;Varvara Kormilitsyna
"АГИТАТОР  сущ.  в, я (б), -аш, -а, -ца агитатор; харжархошца къамаьл деш вар.  Агитатор беседовал с избирателями.АГИТАТОРИИ? // агитаторски прил.агитаторскии?; ~ пункт.  Агитаторскии? пункт";ingu1240;120;1;агитатор;a-g-i-t-a-t-o-r;агитаторски, б, аш, а, ца;noun;агитатор пункт.  Агитаторскии? пункт.;Bekova 2009;Varvara Kormilitsyna
"АГИТАЦИ сущ.  я (только в ед.  ч. ), -е, -еца агитация; хоржамашта хьалхара Предвыборная агитация";ingu1240;121;1;агитаци;a-g-i-t-a-c-i;только в ед.  ч. , е, еца;noun;хоржамашта хьалхара Предвыборная агитация.;Bekova 2009;Varvara Kormilitsyna
"АГИТАЦИ сущ.  я (только в ед.  ч. ), -е, -еца агитация; хоржамашта хьалхара Предвыборная агитация.АГИТАЦЕН // агитационни прил.агитационныи?; ~ кампани.  Агитационная кампания";ingu1240;122;1;агитаци;a-g-i-t-a-c-i;агитационни, только в ед.  ч. , е, еца;noun;агитаци кампани.  Агитационная кампания.;Bekova 2009;Varvara Kormilitsyna
"АГИТБРИГАДА  сущ.  я (я), -аш, -о, -аца агитбригада; гулъе.  Собрать агитбригаду";ingu1240;123;1;агитбригада;a-g-i-t-b-r-i-g-a-d-a;я, аш, о, аца;noun;гулъе.  Собрать агитбригаду.;Bekova 2009;Varvara Kormilitsyna
"АГИТПУНКТ  сущ.  я (я), -аш, -о, -аца агитпункт; ишколе ~ хьаи?ии?лаи?.  В школе открыли агитпункт";ingu1240;124;1;агитпункт;a-g-i-t-p-u?-n-k-t;я, аш, о, аца;noun;ишколе агитпункт хьаи?ии?лаи?.  В школе открыли агитпункт.;Bekova 2009;Varvara Kormilitsyna
"АГИТПУНКТ  сущ.  я (я), -аш, -о, -аца агитпункт; ишколе ~ хьаи?ии?лаи?.  В школе открыли агитпункт.АГРАРИИ // лаьтта леладара прил.аграрныи?; политика хаттараш.  Вопросы аграрнои? политики";ingu1240;125;1;агитпункт;a-g-i-t-p-u?-n-k-t;лаьтта, я, аш, о, аца;noun;политика хаттараш.  Вопросы аграрнои? политики.;Bekova 2009;Varvara Kormilitsyna
"АГРЕГАТ  сущ.  я (я), -аш, -о, -аца агрегат; гота чуерзаю ~.  Уборочныи? агрегат";ingu1240;126;1;агрегат;a-g-r-je-g-a-t;я, аш, о, аца;noun;гота чуерзаю агрегат.  Уборочныи? агрегат.;Bekova 2009;Varvara Kormilitsyna
